Date,return_1d,return_5d,return_20d,volatility_10,volatility_20,ATR_pct,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Relative_Volume,Dist_from_SMA20,gap,Momentum_5,Momentum_20
1/6/2023,0.036793932,7.70E-05,-0.080318027,0.024306287,0.021907243,0.033772404,42.13129695,-4.498940851,-0.299516374,-4.199424477,19.39745537,0.341034887,1.028953856,-0.030835187,0.9734631,0.009811401,-11.13110352
1/9/2023,0.004089187,0.001693542,-0.087627007,0.023383124,0.021669013,0.03331242,43.05053111,-4.150561134,0.039090674,-4.189651808,18.60911831,0.380149014,0.825852207,-0.022303212,0.835861255,0.216369629,-12.29138184
1/10/2023,0.004456453,0.045254808,-0.08040203,0.023445247,0.021758229,0.032511362,44.09700143,-3.784817989,0.323867056,-4.108685044,17.65491976,0.422333909,0.75076216,-0.013711886,0.108170259,5.565559387,-11.23919678
1/11/2023,0.021112013,0.056426032,-0.076130034,0.023852899,0.022014716,0.031196951,48.90811137,-3.238640781,0.696035411,-3.934676192,15.69849322,0.572026195,0.816603868,0.011307027,0.511290906,7.011001587,-10.81645203
1/12/2023,-0.000599368,0.067109179,-0.082903813,0.020857297,0.021890904,0.030495812,48.7770582,-2.780092592,0.92366688,-3.703759472,12.73410745,0.620457847,0.850436226,0.015339232,0.38348303,8.249969482,-11.85874939
1/13/2023,0.010119407,0.039654706,-0.05900423,0.019427559,0.021936471,0.029761791,51.15537368,-2.283251836,1.136406108,-3.419657944,10.08534678,0.786776147,0.698954223,0.028922369,-1.356936085,5.054260254,-8.30897522
1/17/2023,0.00875632,0.044487153,-0.004102487,0.019471511,0.019441966,0.02905645,53.20072549,-1.775408922,1.315399218,-3.09080814,9.950278926,0.883445341,0.786298429,0.038153881,0.068832816,5.693374634,-0.550643921
1/18/2023,-0.005370031,0.034269052,0.005204353,0.013490901,0.019186531,0.029017899,51.75679992,-1.414555649,1.341001993,-2.755557642,10.0747417,0.82063376,0.911704443,0.032303023,0.865312329,4.405227661,0.688354492
1/19/2023,0.000443463,0.013334187,0.02190822,0.013655284,0.018797863,0.028242796,51.87234428,-1.111012197,1.315636356,-2.426648553,10.42819863,0.803204465,0.773413548,0.031618764,-1.111182382,1.750274658,2.851593018
1/20/2023,0.01922106,0.03343095,0.042101469,0.012620378,0.019213529,0.027699609,56.71363279,-0.656583606,1.416051958,-2.072635564,11.31426188,0.935018023,1.062644324,0.049219078,0.00986828,4.3855896,5.47706604
1/23/2023,0.023500288,0.047120635,0.041786606,0.009874419,0.019195367,0.027889227,61.86203736,-0.038920462,1.626972081,-1.665892543,12.75304534,1.061185232,1.08599715,0.071568207,0.245807703,6.244003296,5.565536499
1/24/2023,0.010063178,0.048477195,0.077894644,0.009752982,0.018251381,0.027072411,63.8892207,0.556834265,1.778181447,-1.221347182,14.58231928,1.035821342,0.889179326,0.078135179,-0.78663542,6.480010986,10.12811279
1/25/2023,-0.004700838,0.049182618,0.07583779,0.010634786,0.018293135,0.027130479,62.20901595,0.964691839,1.748831216,-0.784139378,15.84643655,0.935579692,0.879501705,0.06902386,-1.612641666,6.539001465,9.833084106
1/26/2023,0.014803133,0.064241856,0.107129229,0.00995254,0.017953638,0.026010927,65.29010722,1.437968185,1.77768605,-0.339717865,17.26038053,0.958764416,0.730467309,0.079184484,1.288102187,8.544967651,13.69753265
1/27/2023,0.013684437,0.05846067,0.157806947,0.009662008,0.015903102,0.025858249,67.9315101,1.94691083,1.829302956,0.117607874,18.17600298,0.972365949,0.962233497,0.085857249,-0.786626894,7.925460815,19.55804443
1/30/2023,-0.020077817,0.013394038,0.103310165,0.013318374,0.016242321,0.026041638,60.5511008,2.093640082,1.580825766,0.512814316,18.59144982,0.816172487,0.880048985,0.058781049,-0.953761068,1.85848999,13.16656494
1/31/2023,0.009020702,0.012348124,0.110521185,0.013324643,0.016253516,0.024985107,62.48364713,2.285925259,1.418488755,0.867436504,19.05407441,0.828972408,0.912608817,0.062682647,-0.295028329,1.730606079,14.12036133
2/1/2023,0.00790095,0.025165775,0.162788932,0.012706427,0.012757817,0.025616791,64.15492353,2.499950286,1.306011025,1.193939261,18.4283789,0.84245126,1.102237825,0.063108216,-0.314623796,3.510437012,20.02022552
2/2/2023,0.037062622,0.047652566,0.193574153,0.01546141,0.014354358,0.025660127,70.78219295,3.061941384,1.494401699,1.567539685,18.91789666,0.990225768,1.645398019,0.092740404,3.412093295,6.745574951,24.05181885
2/3/2023,0.02439978,0.058726975,0.235802369,0.015847497,0.013969117,0.027674894,74.27872167,3.756014002,1.750779453,2.005234549,19.35655732,1.05575254,2.042008214,0.107574559,-2.74346343,8.427001953,28.98802185
2/6/2023,-0.017928992,0.061048608,0.170575599,0.01768913,0.013955379,0.027918512,67.71019899,4.039716267,1.627585375,2.412130892,19.49486619,0.906078221,0.935233441,0.079164406,-1.897808042,8.584259033,21.74101257
2/7/2023,0.019244668,0.07179975,0.188243987,0.018075472,0.014142191,0.027554841,70.65600811,4.444999979,1.626295269,2.81870471,19.91645718,0.954056592,1.106208354,0.090431987,-1.071809868,10.18708801,24.09107971
2/8/2023,-0.017652526,0.044626237,0.162089681,0.019520075,0.015311665,0.027682605,64.71194719,4.497734314,1.343223684,3.154510631,19.33163865,0.827133036,0.851145424,0.063240177,-0.757106008,6.38168335,20.83634949
2/9/2023,-0.006911594,0.000331303,0.130197053,0.019767468,0.015297144,0.027735347,62.5329131,4.405430605,1.000735979,3.404694625,18.81189161,0.763176776,0.750148956,0.04950853,1.828952969,0.049133301,17.08995056
2/10/2023,0.002456285,-0.021096625,0.133652614,0.019528881,0.015240299,0.026693915,63.00636909,4.311977105,0.725825984,3.586151121,17.99977177,0.7533465,0.776729652,0.045601792,-1.162052286,-3.205032349,17.53302002
2/13/2023,0.018806752,0.01552063,0.143402383,0.018073999,0.015473845,0.025880319,66.50497601,4.412731746,0.6612645,3.751467246,17.59040628,0.830846603,0.838438579,0.058197262,-0.059090329,2.315643311,19.00239563
2/14/2023,-0.00422485,-0.007863138,0.128688522,0.018443142,0.01566019,0.025527751,64.990058,4.390319206,0.511081568,3.879237638,16.97006472,0.779518739,0.832903042,0.047434511,-1.703720897,-1.195739746,17.20196533
2/15/2023,0.013903127,0.024006976,0.150559361,0.018597501,0.015503801,0.0245841,67.59497831,4.490058146,0.488656406,4.00140174,16.12397647,0.839052483,0.887542606,0.054668743,-0.088674108,3.586273193,20.01739502
2/16/2023,-0.010429321,0.020379729,0.138055123,0.015913835,0.015935971,0.024453479,63.71213449,4.389765441,0.310690961,4.07907448,14.52991987,0.755363528,0.916521012,0.037104116,-1.79235719,3.023376465,18.36305237
2/17/2023,-0.00754656,0.010198037,0.108166584,0.014052318,0.015944863,0.024218592,61.00967788,4.170033926,0.072767557,4.097266369,13.10216855,0.684190903,0.80662604,0.024133003,-1.339324002,1.516616821,14.66404724
2/21/2023,-0.026679925,-0.034904286,0.053835349,0.015426972,0.01684754,0.025096754,52.58206498,3.630614665,-0.373321363,4.003936029,12.10529636,0.452728732,0.815581775,-0.005722327,-2.314330651,-5.288467407,7.469924927
2/22/2023,0.002896171,-0.02800266,0.046357751,0.013707221,0.016760011,0.024575124,53.3158274,3.200401083,-0.642827956,3.843229039,11.29470647,0.455372954,0.714374141,-0.005040494,0.384091515,-4.224853516,6.49710083
2/23/2023,0.003290377,-0.038176772,0.054758914,0.01288646,0.016676833,0.024227033,54.1857401,2.865359669,-0.782295496,3.647655165,10.1494106,0.457173326,0.686085156,-0.004346655,1.162051645,-5.839935303,7.638458252
2/24/2023,-0.018005211,-0.045540235,0.020658809,0.013850877,0.017043656,0.024700683,48.80843425,2.358883021,-1.031017715,3.389900737,9.616912843,0.258341374,0.785633302,-0.023240099,-2.255205174,-6.893676758,2.924407959
2/27/2023,0.008247541,-0.030350773,0.015184505,0.014200272,0.01687592,0.023936627,51.15648124,2.03024697,-1.087723013,3.117969983,9.324996175,0.329393725,0.649075322,-0.015909029,0.984817665,-4.559692383,2.178894043
2/28/2023,-0.003447941,-0.007206409,0.032412805,0.012182076,0.016184013,0.023394023,50.11309087,1.709564458,-1.12672442,2.836288878,8.322882411,0.249971941,0.736260713,-0.020809541,-0.856806597,-1.053756714,4.557678223
3/1/2023,-0.01424594,-0.02417584,0.008606773,0.01258973,0.01646539,0.023216701,45.95674821,1.273858624,-1.249944203,2.523802827,8.004180148,0.060774669,0.814264325,-0.035156387,-0.57118091,-3.545349121,1.22114563
3/2/2023,0.004128954,-0.02336022,0.004832135,0.011249808,0.016398306,0.022845327,47.30155585,0.965111364,-1.246953171,2.212064535,7.844244449,0.09972911,0.781275098,-0.031398227,-0.915895404,-3.437011719,0.691009521
3/3/2023,0.035090214,0.029445666,0.002921027,0.017051948,0.016170356,0.022953677,57.10990345,1.114447837,-0.878093358,1.992541195,7.846246579,0.53114682,1.096926078,0.002443856,2.09765729,4.254364014,0.433197021
3/6/2023,0.018539378,0.039953886,-0.002816499,0.018013966,0.01575792,0.023373214,61.34686761,1.438718748,-0.443057958,1.881776706,7.780802908,0.772154279,1.432035945,0.021175788,2.718075898,5.820220947,-0.427886963
3/7/2023,-0.014496353,0.028424294,0.000668963,0.016262074,0.015570209,0.023389326,56.55510103,1.501193559,-0.304466518,1.805660076,7.784703619,0.581423922,0.929265452,0.006338611,-0.12800878,4.12638855,0.099807739
3/8/2023,0.00837714,0.052026656,-0.010000506,0.016380093,0.015049621,0.022411981,58.54119568,1.632803316,-0.138285408,1.771088724,7.573340131,0.701882152,0.804820041,0.015289222,1.191600307,7.445175171,-1.520767212
3/9/2023,-0.01491446,0.032074857,-0.007241112,0.017298963,0.014896043,0.02317055,53.78719235,1.538193003,-0.186316577,1.72450958,7.54538643,0.506781203,0.925957747,0.000511668,0.67954839,4.608963013,-1.081710815
3/10/2023,-0.013878949,-0.016751652,-0.014206154,0.016840326,0.015139315,0.023420058,49.79517163,1.282344888,-0.353731754,1.636076642,7.639387372,0.334116489,1.166860981,-0.012672484,-0.374252902,-2.491577148,-2.107513428
3/13/2023,0.013265983,-0.021842331,-0.003576131,0.017141133,0.015444305,0.024044862,53.31249542,1.222044585,-0.331225646,1.55327023,7.632065535,0.507927331,1.404881741,0.000605019,-0.679525583,-3.30897522,-0.531829834
3/14/2023,0.014089167,0.006530111,-0.008190072,0.017434409,0.01517456,0.023561918,56.81854581,1.327422397,-0.180678266,1.508100664,7.465535732,0.702637887,1.214266131,0.015128004,0.797697351,0.97492981,-1.240905762
3/15/2023,0.002621682,0.000785196,-0.001370803,0.016295217,0.015158625,0.023376439,57.4676175,1.426283582,-0.065453665,1.491737247,7.438272666,0.740115548,1.255482514,0.017860449,-1.378698873,0.118209839,-0.206817627
3/16/2023,0.018693695,0.034928975,0.003347597,0.016823032,0.015424721,0.023517448,61.87919978,1.712164087,0.176341472,1.535822615,7.566332519,0.985158388,1.228521746,0.036708697,-0.817446339,5.18006897,0.512084961
3/17/2023,-0.005453708,0.043771222,0.008392482,0.013854799,0.015282375,0.023091023,59.89099445,1.849859367,0.251229402,1.598629965,7.800152315,0.892461584,1.557374927,0.030612601,0.226547895,6.401306152,1.27041626
3/20/2023,0.01548381,0.046055819,0.031792725,0.013495307,0.015507894,0.022780191,63.46099961,2.12520382,0.421259083,1.703944736,8.711536051,1.015243619,1.146030521,0.044885634,0.068940834,6.824768066,4.776321411
3/21/2023,0.011944244,0.043843282,0.072737258,0.012364493,0.014134453,0.022185917,66.01298663,2.464406372,0.608369308,1.856037063,9.890224521,1.041839552,1.137313628,0.053589148,-0.078753296,6.588439941,10.63600159
3/22/2023,-0.009103565,0.031635966,0.059901868,0.013054047,0.014418243,0.02275009,62.39343488,2.58816492,0.585702286,2.002462635,10.46242407,0.891179324,1.142739745,0.04092684,0.019681749,4.766479492,8.784515381
3/23/2023,0.00696955,0.019762869,0.063788641,0.011394857,0.014445436,0.022718185,64.00580264,2.742048902,0.591669014,2.150379888,11.13335743,0.903273625,1.006172323,0.044897894,0.984825491,3.03326416,9.385284424
3/24/2023,0.008305379,0.033870816,0.092290735,0.009148953,0.013585563,0.022031564,65.8953994,2.935062716,0.627746262,2.307316454,11.51142612,0.924860469,0.878369496,0.048907499,-0.068961793,5.17024231,13.33433533
3/27/2023,-0.012293282,0.005590774,0.070037717,0.010831098,0.014056465,0.022021221,60.76800443,2.898072241,0.47260463,2.425467611,11.49187974,0.782914689,0.773137813,0.032512216,-0.305286617,0.866622925,10.20263672
3/28/2023,-0.003980326,-0.010233813,0.069466075,0.010675722,0.01407078,0.021667236,59.18203423,2.786571036,0.28888274,2.497688296,11.14035137,0.724221929,0.681008069,0.024979111,-0.305290457,-1.605285645,10.08447266
3/29/2023,0.019791083,0.018627876,0.106393583,0.011865508,0.013873912,0.021239731,64.16946513,2.912570631,0.331905867,2.580664763,10.53177664,0.880159738,0.762039725,0.040037575,1.693930845,2.895385742,15.22525024
3/30/2023,0.009889646,0.021581779,0.112740967,0.011037215,0.013911151,0.020277347,66.42110537,3.103004586,0.417871858,2.685132728,10.02020493,0.946738859,0.736742239,0.044764149,0.748415022,3.37789917,16.20019531
3/31/2023,0.015644314,0.029017347,0.091836268,0.011012789,0.012318665,0.019877408,69.69724382,3.416387721,0.585003995,2.831383726,10.94009163,1.015484862,1.024726766,0.056394516,0.078803859,4.579406738,13.65937805
4/3/2023,0.007701482,0.049848387,0.080218446,0.010554386,0.011898618,0.01920632,71.20971102,3.7227525,0.713095019,3.009657481,12.15081437,0.996585213,0.869046092,0.060339147,-0.620450858,7.770172119,12.15258789
4/4/2023,-0.003249595,0.05061861,0.092546109,0.010614968,0.011228707,0.01863865,69.61859957,3.877935835,0.694622683,3.183313152,12.6638537,0.912067149,0.711245257,0.052183581,0.423485196,7.858825684,13.81690979
4/5/2023,-0.011290314,0.018597645,0.071237018,0.010931949,0.011721246,0.019175521,64.26343027,3.808415859,0.500082165,3.308333693,12.79255971,0.787026925,0.789065213,0.036718091,-0.8764868,2.944534302,10.72460938
4/6/2023,0.005495791,0.014165904,0.093432265,0.010893572,0.01089168,0.018992552,65.63355529,3.781251641,0.378334358,3.402917283,12.49241008,0.802533364,0.699819171,0.037793709,-1.3098202,2.265045166,13.85627747
4/10/2023,-0.015972219,-0.017404607,0.091111202,0.012338238,0.011086234,0.019941217,58.5671086,3.510264902,0.085878095,3.424386807,11.08497433,0.652297287,0.747714793,0.016882115,-3.190778283,-2.826431274,13.32452393
4/11/2023,-0.007591185,-0.032316269,0.06865166,0.011847841,0.011191566,0.019480271,55.55457853,3.161320901,-0.210452724,3.371773626,9.820901448,0.560097766,0.768748265,0.005902142,0.315143226,-5.28843689,10.17312622
4/12/2023,-0.004353189,-0.033387681,0.049217024,0.011868077,0.011021649,0.019185133,53.85676077,2.796913472,-0.459888123,3.256801595,8.870477059,0.490713081,0.824582046,-0.000823794,0.413623514,-5.446014404,7.395965576
4/13/2023,0.034103777,0.010991866,0.082162203,0.014804532,0.013098085,0.019686446,63.28273923,2.908477106,-0.278659591,3.187136697,8.25779331,0.853785298,1.133917188,0.029214859,1.506784361,1.772689819,12.37908936
4/14/2023,-0.002113922,0.003340558,0.060058193,0.014673304,0.012692714,0.019399872,62.40279011,2.935244788,-0.201513527,3.136758315,8.034171171,0.799468429,0.836728176,0.024059806,-0.955259561,0.541702271,9.217910767
4/17/2023,0.000120888,0.019749512,0.065999994,0.013848279,0.012557877,0.018599915,62.43489098,2.924335539,-0.169938221,3.09427376,7.413430011,0.782549926,0.739354818,0.020946641,-0.11820457,3.151412964,10.07463074
4/18/2023,0.007504744,0.035261332,0.057624001,0.013836707,0.012273119,0.018078092,64.46362134,2.979878406,-0.091516283,3.071394689,7.343456261,0.850438754,0.908252209,0.025734317,0.856800323,5.583908081,8.932266235
4/19/2023,0.006968206,0.047033179,0.052423342,0.013925279,0.012129208,0.017787044,66.29729203,3.080566179,0.007337192,3.073228987,7.645776014,0.895402331,0.889387878,0.030231577,-0.65982889,7.415649414,8.223175049
4/20/2023,-0.005846129,0.006583778,0.055883038,0.013478158,0.0119844,0.017603765,63.32447822,3.047358158,-0.020696663,3.068054821,7.380807788,0.790486714,0.999305905,0.021440266,-1.516595817,1.073455811,8.686065674
4/21/2023,-0.009781043,-0.001150171,0.038318787,0.013876591,0.012259115,0.017442772,58.61637582,2.858558209,-0.16759729,3.026155499,7.030350754,0.636057274,1.121254572,0.009565304,-1.575711954,-0.187133789,5.997512817
4/24/2023,0.001878503,0.000605211,0.031700607,0.012643563,0.012167723,0.016905276,59.23707656,2.702414887,-0.25899249,2.961407377,6.845880955,0.644502453,0.819868566,0.009892466,-0.019707323,0.098480225,5.002868652
4/25/2023,-0.009435632,-0.016219155,0.03468554,0.01281279,0.012011377,0.016972558,54.78394142,2.426729726,-0.427742121,2.854471846,6.122802147,0.478587283,0.955507426,-0.001311058,-0.13786873,-2.658996582,5.406646729
4/26/2023,-6.12E-05,-0.023086707,0.038756796,0.012650738,0.011944336,0.016842918,54.75545536,2.182294493,-0.537741882,2.720036376,4.991617355,0.435308506,0.892872667,-0.003229152,-0.69923811,-3.811248779,6.017211914
4/27/2023,0.028395205,0.010560815,0.047520934,0.011090423,0.012747903,0.017243862,64.08433968,2.331222321,-0.311051244,2.642273565,5.028908661,0.95131971,1.256880645,0.022696456,1.408279296,1.733230591,7.523910522
4/28/2023,0.007541061,0.028238763,0.045084834,0.011135587,0.012685951,0.016721605,66.13790927,2.521108123,-0.096932354,2.618040476,5.494093012,1.011887581,1.064506606,0.02812358,0.07878784,4.589187622,7.20880127
5/1/2023,-0.000530259,0.025766625,0.028441409,0.011154417,0.012298998,0.016297785,65.85064055,2.634080046,0.012831656,2.62124839,5.986571052,0.936316835,1.026616501,0.026120417,-0.39389725,4.195297241,4.618759155
5/2/2023,-0.00619143,0.029126118,0.014262561,0.011333326,0.012321088,0.016418845,62.44206695,2.610083879,-0.008931609,2.619015488,6.212224435,0.806438011,0.955425813,0.019036617,0.492404704,4.697540283,2.334014893
5/3/2023,-0.006467369,0.022532971,0.010988252,0.011382159,0.012397244,0.016949202,59.02634374,2.475907115,-0.114486698,2.590393813,6.302554035,0.688643909,1.261645247,0.011889384,0.945412572,3.633956909,1.79234314
5/4/2023,-0.009913268,-0.01555713,0.012396327,0.01168103,0.012331271,0.017248946,54.16680931,2.21215875,-0.302588051,2.514746801,6.226977712,0.519979608,1.52945334,0.001244126,-2.521090899,-2.580184937,1.999191284
5/5/2023,0.046926795,0.022925675,0.054111665,0.018453168,0.016089005,0.01880103,67.62136329,2.591508997,0.061409757,2.53009924,7.46166609,1.10866602,2.007411377,0.045416626,5.111159129,3.830947876,8.774703979
5/8/2023,-0.000403309,0.023055603,0.070789414,0.01851301,0.015500906,0.018181489,67.42955926,2.853688439,0.258871359,2.59481708,8.054351121,1.013980516,0.983020039,0.041397795,-1.073452113,3.850616455,11.29580688
5/9/2023,-0.009971239,0.019164557,0.068221383,0.018560085,0.015599662,0.017859571,62.69654367,2.890668505,0.23668114,2.653987365,7.792744077,0.854567596,0.797817846,0.027630545,-0.443176725,3.180938721,10.8033905
5/10/2023,0.010421021,0.036488647,0.084072513,0.018542713,0.015562032,0.017342959,65.40252993,3.027324225,0.298669488,2.728654737,7.430309126,0.959948743,0.942648123,0.034175613,1.231040498,6.017227173,13.25558472
5/11/2023,0.001094657,0.048012476,0.049468366,0.016804174,0.013878166,0.017081428,65.68703483,3.114816869,0.308929705,2.805887163,7.903681988,0.914839997,0.883455595,0.032787634,0.285590526,7.839096069,8.065597534
5/12/2023,-0.005417631,-0.004386233,0.045993882,0.0169357,0.013955504,0.01721429,62.92603201,3.073918657,0.214425195,2.859493462,8.043028115,0.809309259,0.815217187,0.024877831,0.108453989,-0.749755859,7.48324585
5/15/2023,-0.002897288,-0.006870274,0.04283727,0.016990744,0.013997039,0.016753445,61.44660761,2.967512066,0.086414883,2.881097183,8.020773917,0.746461194,0.669764775,0.019768095,0.581854192,-1.17388916,6.970504761
5/16/2023,0,0.003132196,0.03506934,0.016782022,0.013947589,0.01611302,61.44660761,2.850327278,-0.024615924,2.874943202,8.062783025,0.723365024,0.762165788,0.018009437,-0.078895774,0.529846191,5.749328613
5/17/2023,0.003603314,-0.00363633,0.031610545,0.016494667,0.013902383,0.015946563,62.70757181,2.774810126,-0.080106461,2.854916587,8.211144335,0.744556692,1.039259243,0.020080903,-0.354996851,-0.621536255,5.218399048
5/18/2023,0.013666135,0.008875738,0.051857972,0.016068757,0.014032886,0.015693295,67.11628126,2.869682227,0.011812513,2.857869715,8.542260933,0.867496605,1.160992069,0.031392519,0.305716013,1.518737793,8.510879517
5/19/2023,0.000628277,0.015008534,0.06291525,0.006958375,0.013738574,0.01515449,67.31023049,2.919961328,0.04967329,2.870288037,8.51450682,0.83939567,0.99149846,0.028897867,1.321450094,2.554214478,10.22459412
5/22/2023,-0.005480814,0.012378613,0.055107587,0.007256871,0.013872138,0.01485075,63.77429878,2.850553909,-0.015787302,2.866341212,8.247950183,0.748929703,0.77295717,0.020531598,-1.16370644,2.100540161,8.972564697
5/23/2023,-0.015154902,-0.002963886,0.04901566,0.008214971,0.01419236,0.015217911,55.18855819,2.556004511,-0.24826936,2.804273872,7.284212885,0.537218455,0.898647371,0.002711071,-1.055183638,-0.502944946,7.905380249
5/24/2023,0.001632047,-0.004922253,0.050792025,0.007412651,0.01418139,0.014897662,55.8671772,2.318130844,-0.388914422,2.707045266,6.038397661,0.531722682,0.799665279,0.001915542,-0.463507942,-0.838272095,8.191375732
5/25/2023,0.006692233,-0.01176827,0.028616397,0.007776762,0.012871431,0.014654099,58.63776711,2.195814197,-0.408984855,2.604799052,5.798641375,0.624295951,1.00084814,0.007207476,0.562111187,-2.031555176,4.74609375
5/26/2023,0.014104678,0.001541175,0.035317309,0.008733303,0.01311523,0.014550024,63.82663887,2.266908892,-0.270312128,2.53722102,5.936445921,0.830794745,0.979393182,0.019637451,0.325421084,0.266220093,5.901626587
5/30/2023,0.010659702,0.017795655,0.046908616,0.008992322,0.013247834,0.014802461,67.22068815,2.443889999,-0.074664817,2.518554816,6.299730171,0.946572274,0.996458098,0.028132848,1.508881503,3.057144165,7.834411621
5/31/2023,-0.00028179,0.033166386,0.053134013,0.009003324,0.013111881,0.014792745,67.03970776,2.550769391,0.02577166,2.524997731,6.323879197,0.898251257,1.696520657,0.025184928,0.02962516,5.611358643,8.819198608
6/1/2023,0.0160223,0.048009686,0.076972822,0.009906007,0.013250457,0.014784748,71.7033494,2.828855052,0.243085857,2.585769195,6.533218932,1.077785138,1.169579605,0.037747968,0.443733087,8.135925293,12.69334412
6/2/2023,0.004775412,0.046014193,0.092950523,0.009350265,0.012851641,0.014658197,72.95145671,3.082146587,0.397101913,2.685044674,6.073702282,1.127308418,1.069840432,0.038100846,0.927009786,7.849945068,15.17622375
6/5/2023,-0.007571066,0.023656407,0.036056893,0.009956268,0.008393865,0.016463499,67.81962814,3.137694627,0.362119963,2.775574664,6.579098925,0.931634821,2.08904307,0.028397682,1.656791971,4.092666626,6.163345337
6/6/2023,-0.00206027,0.01077286,0.034339495,0.009705702,0.008424939,0.016391263,66.45990911,3.116351676,0.272621609,2.843730067,6.906253577,0.855236237,1.10251491,0.024533515,0.384619197,1.883621216,5.867416382
6/7/2023,-0.007756382,0.003215616,0.036653482,0.008367795,0.008276376,0.016902012,61.47331071,2.954764138,0.088827257,2.865936881,6.798284923,0.717159343,1.038476433,0.014763111,-0.759380404,0.562088013,6.2003479
6/8/2023,0.015464961,0.002665302,0.041828372,0.009112564,0.008621466,0.016792735,66.78330123,3.010830366,0.115914788,2.894915578,7.196187963,0.893669417,0.84431656,0.028329191,0.07886075,0.473358154,7.149475098
6/9/2023,0.002160112,5.55E-05,0.04293718,0.009132006,0.008618308,0.016214895,67.46818592,3.051130475,0.124971917,2.926158557,7.560458295,0.875227988,0.822632868,0.028368956,0.917186562,0.009902954,7.34703064
6/12/2023,0.015638494,0.023443413,0.065017016,0.009321206,0.00892712,0.015963552,71.98195387,3.270563213,0.275523725,2.995039489,8.241637773,0.999074223,0.906388779,0.04113189,0.305668308,4.151763916,11.06486511
6/13/2023,-0.002611477,0.02287812,0.065322294,0.00932397,0.008917082,0.015528426,70.20285187,3.367453745,0.297931405,3.06952234,8.517072266,0.912319876,0.903981906,0.035117582,-0.976271313,4.043304443,11.08460999
6/14/2023,0.00349134,0.034473103,0.069041696,0.009235335,0.008885122,0.015289364,71.22416762,3.45533768,0.308652272,3.146685408,8.706383539,0.904979328,0.933883461,0.035259054,0.05916617,6.045257568,11.71575928
6/15/2023,0.011198554,0.030126835,0.077132171,0.00862953,0.009055795,0.015092212,74.27996809,3.64687206,0.400149322,3.246722738,9.173898145,0.968103127,1.056990281,0.042943304,0.009848337,5.36479187,13.13580322
6/16/2023,-0.005859681,0.021883237,0.056383835,0.009067993,0.008983959,0.015147447,70.04171344,3.669628591,0.338324682,3.331303909,9.51556221,0.857004413,1.589749483,0.033970977,0.710083762,3.90524292,9.733535767
6/20/2023,0.000486471,0.006638052,0.056234128,0.008438497,0.008985807,0.014711123,70.19287839,3.652715601,0.257129354,3.395586247,9.742756767,0.824683084,0.785565711,0.031633083,-0.502981103,1.203140259,9.713790894
6/21/2023,-0.005675249,0.003545867,0.056027627,0.008751704,0.008995312,0.014833258,66.00644701,3.515237383,0.095720908,3.419516474,9.591006817,0.739751674,0.7774498,0.022994599,-0.108469937,0.64100647,9.625076294
6/22/2023,0.016525246,0.016580481,0.08999755,0.008909548,0.008445681,0.014840889,71.33675388,3.606619974,0.1496828,3.456937174,9.173380944,0.886494042,0.804291938,0.035454571,-0.216968319,3.0078125,15.22651672
6/23/2023,-0.001711182,0.003602035,0.086359375,0.008321696,0.008534959,0.014780144,70.0908963,3.611941501,0.124003462,3.48793804,8.433916508,0.849222269,0.828484184,0.029453115,-1.429934132,0.660751343,14.63482666
6/26/2023,-0.007552931,0.00189267,0.070986884,0.009015767,0.008901214,0.014916087,64.72676752,3.46402697,-0.019128856,3.483155826,7.464580493,0.74422097,0.754746979,0.018230071,0.147942426,0.345153809,12.11024475
6/27/2023,0.01505889,0.016485571,0.071994618,0.008922534,0.008963542,0.014830189,69.67262767,3.528147412,0.035993269,3.492154143,7.222200838,0.915229719,0.798787148,0.029988724,0.611391666,3.007827759,12.45539856
6/28/2023,0.006327964,0.028756303,0.067399996,0.008819104,0.008833335,0.01455238,71.50777076,3.631796653,0.111714008,3.520082645,7.352052803,0.950562468,0.809465042,0.033125591,-0.12817383,5.216873169,11.7848053
6/29/2023,0.001796551,0.013850389,0.069619042,0.008829779,0.008801103,0.013914424,72.02854549,3.698362637,0.142623993,3.555738643,7.299210466,0.931653542,0.764699608,0.0315073,-0.167647046,2.554214478,12.16937256
6/30/2023,0.023102472,0.039050844,0.077072704,0.010661416,0.009453439,0.014429498,77.68665517,4.052939822,0.397760943,3.655178879,8.467299819,1.106661413,1.387293175,0.051367841,2.011797661,7.189224243,13.68812561
7/3/2023,-0.007784612,0.038808284,0.06360894,0.010879375,0.0097936,0.014324147,72.25994895,4.16576609,0.408469769,3.757296321,9.033077574,0.942146037,0.525203708,0.039939395,-0.187362412,7.090606689,11.35090637
7/5/2023,-0.005871604,0.017388078,0.065430292,0.011289315,0.009702787,0.014260604,68.40861579,4.117789569,0.288394598,3.829394971,9.032536795,0.838352031,0.835686283,0.030561772,-0.877738362,3.22479248,11.58752441
7/6/2023,0.002508806,0.013526945,0.070308374,0.010844462,0.00962544,0.014259,69.16051225,4.071036731,0.193313409,3.877723323,8.851989952,0.834989798,0.817545919,0.029653263,-1.469391696,2.524581909,12.42576599
